year,month,date,hours,minutes,seconds,weekday,weekend,site,IP,ping
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,38.9
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,33.5
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.1
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,76.0
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,158
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,68.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.2
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,29.9
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,40.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,36.1
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,28.7
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,55.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,112
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,1384
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,720
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,104
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,95.4
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,29.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,129
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,55.9
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,29.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.2
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,47.4
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,125
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,39.0
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,47.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,31.2
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,152
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,35.6
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,125
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,101
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.0
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,168
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,115
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,50.4
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,45.5
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,38.6
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,151
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,37.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,39.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,47.5
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,127
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,72.6
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,143
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,38.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,42.4
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,37.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,103
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,738
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,102
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.7
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,39.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,184
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,94.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.4
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,41.4
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,161
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,62.0
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,84.4
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,58.0
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,306
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,69.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,142
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,56.2
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,35.0
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,118
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,81.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.5
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,308
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,332
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,355
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,35.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,1821
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,797
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,212
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,343
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,42.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,110
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,1037
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,231
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,93.0
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,115
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,127
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,46.7
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,76.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,86.5
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,85.6
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,168
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,82.8
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,101
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,129
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,52.0
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,26.9
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,26.8
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.2
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,30.2
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.6
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.5
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,29.9
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.5
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.7
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.4
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.2
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.1
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.5
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.5
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.8
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.3
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,28.2
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.0
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,28.4
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.1
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.4
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.4
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.2
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.1
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.1
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.3
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.2
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.0
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,26.9
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,26.8
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.0
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.4
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,26.7
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.0
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,26.8
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.0
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.9
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.8
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,28.3
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.4
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.0
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.5
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.2
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.4
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.3
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.7
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.3
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.5
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.6
2024,03,20,09,05,33,3,0,duckduckgo,20.204.244.192,27.5
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,182
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,93.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,31.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,38.9
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,33.5
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.1
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,76.0
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,158
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,68.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.2
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,29.9
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,40.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,36.1
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,28.7
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,55.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,112
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,1384
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,720
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,104
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,95.4
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,29.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,129
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,55.9
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,29.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.2
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,47.4
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,125
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,39.0
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,47.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,31.2
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,152
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,35.6
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,125
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,101
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,30.0
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,168
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,115
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,50.4
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,45.5
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,38.6
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,151
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,37.8
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,39.3
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,47.5
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,127
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,72.6
2024,03,20,09,47,03,3,0,duckduckgo,20.204.244.192,143
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,38.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,42.4
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,37.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,103
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,738
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,102
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.7
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,39.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,184
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,94.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.4
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,41.4
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,161
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,62.0
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,84.4
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,58.0
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,306
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,69.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,142
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,56.2
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,35.0
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,118
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,81.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.5
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,308
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,332
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,355
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,35.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,1821
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,797
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,212
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,343
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,42.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,36.9
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,110
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,1037
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,231
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,93.0
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,115
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,127
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,46.7
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,76.1
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,86.5
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,85.6
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,168
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,82.8
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,101
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,129
2024,03,21,10,38,36,4,0,duckduckgo,20.204.244.192,52.0
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,37.9
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,37.3
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,97.4
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,121
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,42.4
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,64.9
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,91.3
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,46.7
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,48.6
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,58.2
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,40.6
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,62.9
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,85.5
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,99.6
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,122
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,112
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,136
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,55.8
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,109
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,132
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,31.0
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,48.5
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,61.7
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,90.4
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,116
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,139
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,68.5
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,54.3
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,62.8
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,67.9
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,140
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,61.3
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,102
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,124
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,45.5
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,67.7
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,89.9
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,112
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,114
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,112
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,32.7
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,108
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,131
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,50.8
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,73.1
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,89.8
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,46.5
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,45.5
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,32.5
2024,03,21,14,06,21,4,0,duckduckgo,20.204.244.192,55.7
2024,03,20,09,04,18,3,0,google,142.250.195.78,38.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.7
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.7
2024,03,20,09,04,18,3,0,google,142.250.195.78,15.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,11.0
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,76.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.6
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.6
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.0
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.0
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.7
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,16.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.3
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.0
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,17.6
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.8
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.3
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,38.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.7
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.7
2024,03,20,09,04,18,3,0,google,142.250.195.78,15.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,11.0
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,76.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.6
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.6
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.0
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.0
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.7
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.5
2024,03,20,09,04,18,3,0,google,142.250.195.78,16.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.3
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.0
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.9
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.2
2024,03,20,09,04,18,3,0,google,142.250.195.78,17.6
2024,03,20,09,04,18,3,0,google,142.250.195.78,12.8
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.4
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.3
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,13.1
2024,03,20,09,04,18,3,0,google,142.250.195.78,14.1
2024,03,20,09,45,29,3,0,google,142.250.196.46,157
2024,03,20,09,45,29,3,0,google,142.250.196.46,68.0
2024,03,20,09,45,29,3,0,google,142.250.196.46,17.6
2024,03,20,09,45,29,3,0,google,142.250.196.46,29.0
2024,03,20,09,45,29,3,0,google,142.250.196.46,203
2024,03,20,09,45,29,3,0,google,142.250.196.46,129
2024,03,20,09,45,29,3,0,google,142.250.196.46,74.3
2024,03,20,09,45,29,3,0,google,142.250.196.46,40.2
2024,03,20,09,45,29,3,0,google,142.250.196.46,149
2024,03,20,09,45,29,3,0,google,142.250.196.46,16.5
2024,03,20,09,45,29,3,0,google,142.250.196.46,160
2024,03,20,09,45,29,3,0,google,142.250.196.46,123
2024,03,20,09,45,29,3,0,google,142.250.196.46,13.3
